coords,eco_dump_closest_km,eco_dump_less500m,eco_dump_0.5-1km,eco_dump_1-3km,eco_dump_3-5km,eco_dump_5-10km,eco_dump_10-15km
"('55.819272', '37.494611')",6.934485655849371,0,0,0,0,2,0
"('55.826913', '37.521605')",5.1320508099532836,0,0,0,0,2,0
"('55.869455', '37.46211')",7.251073855068616,0,0,0,0,2,0
"('55.809029', '37.505247')",7.238921345438971,0,0,0,0,2,0
"('55.808456', '37.505524')",7.266207592253615,0,0,0,0,2,0
"('55.8084933', '37.4886215')",8.042030256065178,0,0,0,0,2,0
"('55.822822', '37.506496')",6.119764020651806,0,0,0,0,2,0
"('55.812388', '37.483971')",7.943977210623771,0,0,0,0,2,0
"('55.819565', '37.489464')",7.15647888727346,0,0,0,0,2,0
"('55.811595', '37.484848')",7.964435309154026,0,0,0,0,2,0
"('55.816495', '37.514994')",6.244488098994635,0,0,0,0,2,0
"('55.820971', '37.523537')",5.517395280768837,0,0,0,0,2,0
"('55.816404', '37.522513')",5.881451894676808,0,0,0,0,2,0
"('55.817406', '37.48908')",7.331579480907161,0,0,0,0,2,0
"('55.778061', '37.555777')",8.396156507924854,0,0,0,0,2,1
"('55.775454', '37.5577')",8.641327060799364,0,0,0,0,2,1
"('55.800808', '37.503036')",7.950848988170505,0,0,0,0,2,0
"('55.818665', '37.51124')",6.249721021551749,0,0,0,0,2,0
"('55.8217699', '37.5199416')",5.633456051416765,0,0,0,0,2,0
"('55.7206172', '37.6935138')",5.713200834631394,0,0,0,0,1,1
"('55.7202015', '37.6935129')",5.666949340757503,0,0,0,0,1,1
"('55.7348828', '37.6793423')",7.328583357923742,0,0,0,0,1,1
"('55.7262713', '37.6758841')",6.401192358103637,0,0,0,0,1,2
"('55.72517', '37.676132')",6.277603438505571,0,0,0,0,1,2
"('55.72893', '37.67554')",6.697353504174906,0,0,0,0,1,2
"('55.718775', '37.674418')",5.59146709180529,0,0,0,0,1,1
"('55.729419', '37.677552')",6.735323993444828,0,0,0,0,1,2
"('55.730101', '37.673214')",6.847651950212117,0,0,0,0,1,2
"('55.729371', '37.67334')",6.766132949136783,0,0,0,0,1,2
"('55.7210103', '37.6935982')",5.757137662471073,0,0,0,0,1,1
"('55.728562', '37.678971')",6.630580086571452,0,0,0,0,1,2
"('55.734207', '37.679978')",7.25005438710596,0,0,0,0,1,1
"('55.730015', '37.67684')",6.806559977618888,0,0,0,0,1,2
"('55.7198492', '37.6940765')",5.629224185142962,0,0,0,0,1,1
"('55.725453', '37.67042')",6.368681563222132,0,0,0,0,1,2
"('55.73516', '37.678936')",7.361702721241676,0,0,0,0,1,1
"('55.71767', '37.667752')",5.561200872791405,0,0,0,0,1,1
"('55.72639', '37.67202')",6.452583023697939,0,0,0,0,1,2
"('55.725246', '37.67724')",6.276639080419749,0,0,0,0,1,2
"('55.730669', '37.670833')",6.934689090180386,0,0,0,0,1,2
"('55.730724', '37.670033')",6.949666125357159,0,0,0,0,1,2
"('55.722193', '37.672855')",5.983444820528368,0,0,0,0,1,1
"('55.7282164', '37.6727889')",6.644763608068667,0,0,0,0,1,2
"('55.725458', '37.678056')",6.293676000852689,0,0,0,0,1,2
"('55.739924', '37.667573')",7.985072499855198,0,0,0,0,1,2
"('55.681267', '37.7592')",4.187516983312697,0,0,0,1,0,4
"('55.704697', '37.75045')",5.469324852025347,0,0,0,0,1,3
"('55.703449', '37.742187')",5.016244398280532,0,0,0,0,1,3
"('55.70741', '37.757355')",5.98901155388435,0,0,0,0,1,3
"('55.6815818', '37.7454492')",3.4754363855712938,0,0,0,1,0,4
"('55.698883', '37.740201')",4.556091391191614,0,0,0,1,0,4
"('55.678966', '37.758419')",4.0260336768023945,0,0,0,1,0,4
"('55.70414', '37.76866')",6.246270693522726,0,0,0,0,1,3
"('55.6961', '37.73675')",4.182665244108848,0,0,0,1,0,4
"('55.678825', '37.750893')",3.5986325573281053,0,0,0,1,0,4
"('55.705521', '37.76008')",5.967426096504992,0,0,0,0,1,3
"('55.686213', '37.738072')",3.4749768226981366,0,0,0,1,0,4
"('55.681092', '37.772613')",4.935716866255929,0,0,0,1,0,4
"('55.681453', '37.765193')",4.530792441451846,0,0,0,1,0,4
"('55.722483', '37.734259')",6.536517805460001,0,0,0,0,1,2
"('55.699639', '37.783356')",6.590060087278011,0,0,0,0,3,1
"('55.714839', '37.756673')",6.572648910175197,0,0,0,0,1,3
"('55.68027', '37.74982')",3.621837454442002,0,0,0,1,0,4
"('55.69464', '37.74631')",4.52163435345372,0,0,0,1,0,4
"('55.70507', '37.75788')",5.831735599411094,0,0,0,0,1,3
"('55.679066', '37.76078')",4.164824052720027,0,0,0,1,0,4
"('55.704605', '37.76142')",5.962263190897219,0,0,0,0,1,3
"('55.705663', '37.759339')",5.943865453026218,0,0,0,0,1,3
"('55.698746', '37.78718')",6.7219473539764945,0,0,0,0,3,1
"('55.681037', '37.757566')",4.085200305343123,0,0,0,1,0,4
"('55.698055', '37.787254')",6.68067625298097,0,0,0,0,3,1
"('55.700245', '37.784615')",6.69398273093931,0,0,0,0,3,1
"('55.702822', '37.7677')",6.098104625185355,0,0,0,0,1,3
"('55.704063', '37.754215')",5.587246939360958,0,0,0,0,1,3
"('55.677616', '37.758895')",3.9899497763417004,0,0,0,1,0,4
"('55.698486', '37.782036')",6.445774598995923,0,0,0,0,3,1
"('55.707506', '37.758157')",6.032273058683903,0,0,0,0,1,3
"('55.70776', '37.760117')",6.140040974110856,0,0,0,0,1,3
"('55.677208', '37.75047')",3.4909940361349263,0,0,0,1,0,4
"('55.667046', '37.784595')",5.28529586922612,0,0,0,0,2,2
"('55.696149', '37.749319')",4.774278598641133,0,0,0,1,0,4
"('55.704489', '37.768121')",6.251735623669158,0,0,0,0,1,3
"('55.702404', '37.751978')",5.358042766488563,0,0,0,0,1,3
"('55.845405', '37.373096')",12.881731503765861,0,0,0,0,0,2
"('55.847705', '37.370581')",13.006026008539227,0,0,0,0,0,2
"('55.840755', '37.38834')",12.02281294696646,0,0,0,0,0,2
"('55.844834', '37.347494')",14.480115539982437,0,0,0,0,0,1
"('55.862681', '37.37244')",12.805262453216308,0,0,0,0,0,3
"('55.851884', '37.352012')",14.120624692596957,0,0,0,0,0,2
"('55.852137', '37.354582')",13.958049325232409,0,0,0,0,0,2
"('55.840149', '37.377569')",12.698403574669568,0,0,0,0,0,2
"('55.859505', '37.40859')",10.541802709397166,0,0,0,0,0,2
"('55.8565101', '37.4045102')",10.807640120072035,0,0,0,0,0,2
"('55.842464', '37.373302')",12.91742950791159,0,0,0,0,0,2
"('55.85383', '37.35121')",14.156650420955014,0,0,0,0,0,2
"('55.838314', '37.380516')",12.5565752863463,0,0,0,0,0,2
"('55.864303', '37.372368')",12.813552587869719,0,0,0,0,0,3
"('55.856538', '37.34938')",14.25709732389795,0,0,0,0,0,2
"('55.8451537', '37.3697561')",13.09281055539337,0,0,0,0,0,2
"('55.839421', '37.385349')",12.23528436966194,0,0,0,0,0,2
"('55.855825', '37.352336')",14.075201316453983,0,0,0,0,0,2
"('55.824655', '37.432694')",9.896124282895338,0,0,0,0,1,1
"('55.839729', '37.379842')",12.567201181545505,0,0,0,0,0,2
"('55.842747', '37.364418')",13.46224102756214,0,0,0,0,0,2
"('55.843995', '37.351958')",14.214950418820026,0,0,0,0,0,1
"('55.838085', '37.392265')",11.842001680469618,0,0,0,0,0,2
"('55.85408', '37.362137')",13.471849512131207,0,0,0,0,0,3
"('55.709226', '37.580005')",8.016815698391849,0,0,0,0,1,1
"('55.687812', '37.519791')",10.395541344903439,0,0,0,0,0,2
"('55.723364', '37.607906')",7.9297336181388856,0,0,0,0,1,2
"('55.69536', '37.496613')",12.029101474343772,0,0,0,0,0,2
"('55.695174', '37.545995')",9.099222691400778,0,0,0,0,1,1
"('55.7146728', '37.51856')",11.59874921260758,0,0,0,0,0,2
"('55.712589', '37.51211')",11.85242678903762,0,0,0,0,0,2
"('55.709956', '37.585691')",7.788660412681945,0,0,0,0,1,1
"('55.710631', '37.58393')",7.921834123305667,0,0,0,0,1,1
"('55.722588', '37.558391')",10.007150275191327,0,0,0,0,0,3
"('55.698878', '37.553046')",8.8672450269455,0,0,0,0,1,1
"('55.71975', '37.56981')",9.255464993038444,0,0,0,0,1,2
"('55.704103', '37.565021')",8.476607566659457,0,0,0,0,1,1
"('55.723366', '37.558006')",10.08116602438712,0,0,0,0,0,3
"('55.7129532', '37.5779497')",8.376339451617202,0,0,0,0,1,1
"('55.7192822', '37.573064')",9.067412368175296,0,0,0,0,1,2
"('55.724469', '37.587048')",8.851719450819717,0,0,0,0,1,2
"('55.73036', '37.57925')",9.667468637048628,0,0,0,0,1,3
"('55.727612', '37.586563')",9.13521683168299,0,0,0,0,1,3
"('55.663299', '37.556703')",7.652106927390587,0,0,0,0,2,0
"('55.642635', '37.54877')",7.275684631446753,0,0,0,0,2,1
"('55.659912', '37.518488')",9.978338141854993,0,0,0,0,1,2
"('55.661389', '37.572369')",6.64932672062575,0,0,0,0,2,0
"('55.672691', '37.542222')",8.687347088930467,0,0,0,0,1,1
"('55.6570191', '37.5590593')",7.457502751491799,0,0,0,0,2,1
"('55.662212', '37.521965')",9.81797147904244,0,0,0,0,2,0
"('55.67255', '37.545815')",8.461004067689268,0,0,0,0,2,0
"(55.6612052, 37.5310673)",9.23861126506757,0,0,0,0,2,0
"('55.65868', '37.53109')",9.222619235682652,0,0,0,0,2,1
"('55.663715', '37.551986')",7.952291736406193,0,0,0,0,2,0
"('55.666786', '37.545727')",8.387551746123089,0,0,0,0,2,0
"('55.655846', '37.563583')",7.171165231208272,0,0,0,0,2,1
"('55.66119', '37.519493')",9.965451304602363,0,0,0,0,1,1
"('55.728976', '37.558688')",10.461438333790818,0,0,0,0,0,3
"('55.672549', '37.527525')",9.604656888363305,0,0,0,0,1,1
"('55.654854', '37.55926')",7.443720455894825,0,0,0,0,2,1
"('55.668655', '37.537523')",8.929855911327301,0,0,0,0,2,0
"('55.6628571', '37.5136361')",10.346091486888653,0,0,0,0,0,2
"('55.671219', '37.538036')",8.931811923097428,0,0,0,0,1,1
"('55.6634', '37.560502')",7.415871961659589,0,0,0,0,2,0
"('55.668491', '37.54408')",8.519900940323952,0,0,0,0,2,0
"('55.662964', '37.528217')",9.43248930931851,0,0,0,0,2,0
"('55.661765', '37.523725')",9.703899314757624,0,0,0,0,2,0
"('55.651546', '37.55499')",7.6967671888277875,0,0,0,0,2,1
"('55.661547', '37.558113')",7.544368859969792,0,0,0,0,2,0
"('55.658994', '37.5226097')",9.717867047834188,0,0,0,0,2,1
"('55.663705', '37.514778')",10.282228000653635,0,0,0,0,0,2
"('55.658775', '37.518677')",9.884985402562574,0,0,0,0,1,2
"('55.663903', '37.534532')",9.04663568464085,0,0,0,0,2,0
"('55.675976', '37.542285')",8.73385307111298,0,0,0,0,1,1
"('55.659786', '37.519936')",9.901460924112307,0,0,0,0,2,1
"('55.663451', '37.517949')",10.080966963784821,0,0,0,0,0,2
"('55.664248', '37.51759')",10.111477250720235,0,0,0,0,0,2
"('55.658683', '37.560377')",7.380828171729965,0,0,0,0,2,1
"('55.663415', '37.553154')",7.875513851194763,0,0,0,0,2,0
"('55.653904', '37.55954')",7.428058646564773,0,0,0,0,2,1
"('55.660871', '37.567087')",6.975193876749133,0,0,0,0,2,0
"('55.670387', '37.531657')",9.323419265533603,0,0,0,0,1,1
"('55.67523', '37.545923')",8.494823185425322,0,0,0,0,1,1
"('55.661526', '37.560932')",7.367437541612959,0,0,0,0,2,0
"('55.668356', '37.523294')",9.809592058870772,0,0,0,0,1,1
"('55.667976', '37.521442')",9.918991179172906,0,0,0,0,1,1
"('55.673546', '37.540226')",8.823583596959484,0,0,0,0,1,1
"('55.665594', '37.547594')",8.252490197088942,0,0,0,0,2,0
"('55.669917', '37.542758')",8.622970642263569,0,0,0,0,2,0
"('55.657271', '37.567554')",6.923630246395505,0,0,0,0,2,1
"('55.742585', '37.543003')",12.221167545420498,0,0,0,0,0,3
"('55.745924', '37.549264')",11.956701613377684,0,0,0,0,0,3
"('55.762247', '37.54904')",10.204396815969393,0,0,0,0,0,3
"('55.7467578', '37.5575985')",11.752257382083002,0,0,0,0,0,3
"('55.748914', '37.557304')",11.520739440610754,0,0,0,0,0,3
"('55.748478', '37.561203')",11.521323869382222,0,0,0,0,0,3
"('55.746365', '37.54797')",11.928649682602185,0,0,0,0,0,3
"('55.743907', '37.546938')",12.152608345223905,0,0,0,0,0,3
"('55.749245', '37.54557')",11.656821396725505,0,0,0,0,0,3
"('55.747417', '37.557384')",11.682994379304597,0,0,0,0,0,3
"('55.744064', '37.541386')",12.282921395084601,0,0,0,0,0,3
"('55.747734', '37.564903')",11.56315368004227,0,0,0,0,0,3
"('55.750727', '37.562272')",11.262918668861724,0,0,0,0,0,3
"('55.74597', '37.555238')",11.868168822779642,0,0,0,0,0,3
"('55.742264', '37.55096')",11.845767077533027,0,0,0,0,0,3
"('55.752586', '37.548088')",11.256460228639435,0,0,0,0,0,3
"('55.75052', '37.539401')",11.629187820116673,0,0,0,0,0,3
"('55.7514785', '37.5637033')",11.164694085509893,0,0,0,0,0,3
"('55.743324', '37.542393')",12.306356095078977,0,0,0,0,0,3
"('55.74366', '37.539894')",12.351886704726967,0,0,0,0,0,3
"('55.743683', '37.54885')",12.051565055791743,0,0,0,0,0,3
"('55.740416', '37.543066')",12.049443943727121,0,0,0,0,0,3
"('55.747855', '37.555598')",11.65819988980028,0,0,0,0,0,3
"('55.761602', '37.5491928')",10.270703609754374,0,0,0,0,0,3
"('55.815666', '37.652363')",5.283317340871588,0,0,0,0,2,0
"('55.813486', '37.650136')",5.371280741014058,0,0,0,0,2,0
"('55.823211', '37.621399')",3.4455076758018106,0,0,0,1,1,1
"('55.834472', '37.65805')",4.34502683330063,0,0,0,1,1,1
"('55.719994', '37.831226')",6.473502084694132,0,0,0,0,2,1
"('55.720459', '37.818696')",7.2613478877974424,0,0,0,0,3,0
"('55.727066', '37.82976')",6.61693422529362,0,0,0,0,2,1
"('55.727752', '37.8306847')",6.569312261817159,0,0,0,0,2,1
"('55.706867', '37.811985')",7.814080074366975,0,0,0,0,3,0
"('55.715931', '37.804179')",8.183880909065733,0,0,0,0,3,0
"('55.703936', '37.817789')",7.524925906562979,0,0,0,0,3,0
"('55.710781', '37.803875')",8.252163965437482,0,0,0,0,3,0
"('55.725098', '37.82897')",6.642693664263216,0,0,0,0,2,1
"('55.727318', '37.80842')",7.9520661952845835,0,0,0,0,3,0
"('55.704266', '37.81196')",7.873668140456506,0,0,0,0,3,0
"('55.710415', '37.810925')",7.817690882819191,0,0,0,0,3,0
"('55.710175', '37.809309')",7.9219209312939185,0,0,0,0,3,0
"('55.707202', '37.82246')",7.160330021056083,0,0,0,0,3,0
"('55.741837', '37.820152')",7.581843614780368,0,0,0,0,2,1
"('55.7351775', '37.8226439')",7.2219165164075765,0,0,0,0,2,1
"('55.740041', '37.761734')",9.069463910906398,0,0,0,0,1,2
"('55.698538', '37.849643')",5.4972862721814435,0,0,0,0,2,1
"('55.705701', '37.771636')",6.501018668574239,0,0,0,0,1,3
"('55.721929', '37.833222')",6.35294899909926,0,0,0,0,2,1
"('55.7269396', '37.8345162')",6.318707556497558,0,0,0,0,2,1
"('55.74678', '37.798682')",9.036297348435987,0,0,0,0,1,2
"('55.713142', '37.776917')",7.321623154486077,0,0,0,0,2,1
"('55.707699', '37.781802')",7.10770513324831,0,0,0,0,3,0
"('55.669712', '37.439957')",14.593477898563938,0,0,0,0,0,1
"('55.658429', '37.408229')",15.759026926244422,0,0,0,0,0,0
"('55.667657', '37.440226')",14.45847577547736,0,0,0,0,0,2
"('55.655026', '37.424399')",14.67580715716947,0,0,0,0,0,1
"('55.6532991', '37.4229723')",14.678564525643395,0,0,0,0,0,1
"('55.674407', '37.445033')",14.614422142206394,0,0,0,0,0,2
"('55.658129', '37.423123')",14.89581238343153,0,0,0,0,0,1
"('55.653482', '37.424228')",14.614615218252007,0,0,0,0,0,1
"('55.6578187', '37.4266497')",14.681054131738604,0,0,0,0,0,1
"('55.675433', '37.444889')",14.686993459905798,0,0,0,0,0,2
"('55.661262', '37.410142')",15.78327687234641,0,0,0,0,0,0
"('55.677712', '37.44444')",14.856684831526255,0,0,0,0,0,2
"('55.654899', '37.423033')",14.748092273571869,0,0,0,0,0,1
"('55.655295', '37.423375')",14.746882545796852,0,0,0,0,0,1
"('55.6613809', '37.4130854')",15.622245384916004,0,0,0,0,0,0
"('55.669081', '37.448026')",14.127915199792662,0,0,0,0,0,2
"('55.5549513', '37.4645104')",4.923654812538794,0,0,0,1,0,2
"('55.690334', '37.494081')",12.030912526816788,0,0,0,0,0,2
"('55.698296', '37.503353')",11.728247429271455,0,0,0,0,0,2
"('55.668574', '37.449165')",14.037058885554812,0,0,0,0,0,2
"('55.678621', '37.517015')",10.35027518130664,0,0,0,0,0,2
"('55.667279', '37.456675')",13.562914081457349,0,0,0,0,0,2
"('55.641981', '37.472378')",11.324728735133737,0,0,0,0,0,3
"('55.807643', '37.564302')",5.108051186799219,0,0,0,0,2,0
"('55.810993', '37.563107')",4.7941187313392355,0,0,0,1,1,1
"('55.798986', '37.570914')",5.895852945080692,0,0,0,0,2,0
"('55.800414', '37.560841')",5.936742497494778,0,0,0,0,2,0
"('55.798915', '37.542303')",6.587200987980138,0,0,0,0,2,0
"('55.795677', '37.564007')",6.3697852949288265,0,0,0,0,2,0
"('55.8026729', '37.5353869')",6.466311822218711,0,0,0,0,2,0
"('55.817204', '37.564743')",4.12607277952737,0,0,0,2,0,2
"('55.811848', '37.567078')",4.608736123433043,0,0,0,1,1,1
"('55.811905', '37.56274')",4.71145704659013,0,0,0,1,1,1
"('55.811913', '37.558975')",4.815391429186035,0,0,0,1,1,1
"('55.802326', '37.56863')",5.576825358982748,0,0,0,0,2,0
"('55.801374', '37.57033')",5.648675781019161,0,0,0,0,2,0
"('55.81173', '37.565946')",4.647865430566176,0,0,0,1,1,1
"('55.80155', '37.56015')",5.834618350833845,0,0,0,0,2,0
"('55.806965', '37.545869')",5.703960038614846,0,0,0,0,2,0
"('55.799249', '37.509739')",7.7789757598418126,0,0,0,0,2,0
"('55.792817', '37.572172')",6.545485005083176,0,0,0,0,2,0
"('55.784016', '37.511555')",9.02534751080018,0,0,0,0,2,0
"('55.801388', '37.487415')",8.643142272457123,0,0,0,0,2,0
"('55.80535', '37.57139')",5.204730444618336,0,0,0,0,2,0
"('55.793453', '37.562443')",6.6354694701191,0,0,0,0,2,0
"('55.801311', '37.5614192')",5.8305067691207695,0,0,0,0,2,0
"('55.858723', '37.515926')",3.827303821199184,0,0,0,1,1,1
"('55.888184', '37.52483')",4.455615792140931,0,0,0,1,1,1
"('55.856214', '37.504394')",4.571819247783588,0,0,0,1,1,1
"('55.87698', '37.511024')",4.496718190247344,0,0,0,1,1,1
"('55.875107', '37.522773')",3.7403830783934184,0,0,0,1,1,1
"('55.86062', '37.525028')",3.2496664922893874,0,0,0,2,0,2
"('55.874329', '37.523501')",3.662983393501674,0,0,0,1,1,1
"('55.870299', '37.499713')",4.945741332376651,0,0,0,1,1,1
"('55.857508', '37.51591')",3.8393494854093917,0,0,0,2,0,2
"('55.884141', '37.520896')",4.3576674231984915,0,0,0,1,1,1
"('55.888351', '37.52227')",4.58654811922304,0,0,0,1,1,1
"('55.865716', '37.488246')",5.57801855158076,0,0,0,0,2,0
"('55.886902', '37.516925')",4.741124975105178,0,0,0,1,1,1
"('55.855984', '37.5107')",4.183066017861267,0,0,0,1,1,1
"('55.878566', '37.50681')",4.809263459194306,0,0,0,1,1,1
"('55.875132', '37.491799')",5.559416930569334,0,0,0,0,2,0
"('55.86169', '37.499355')",4.85777293322097,0,0,0,1,1,1
"('55.883671', '37.520186')",4.362934832136249,0,0,0,1,1,1
"('55.873784', '37.521623')",3.747037058293428,0,0,0,1,1,1
"('55.86107', '37.52332')",3.356480217145126,0,0,0,2,0,2
"('55.88263', '37.521076')",4.250755705275528,0,0,0,1,1,1
"('55.8690817', '37.5036388')",4.677623809858631,0,0,0,1,1,1
"('55.863955', '37.491788')",5.341416996648596,0,0,0,0,2,0
"('55.881625', '37.502181')",5.216327420613001,0,0,0,0,2,0
"('55.862858', '37.497548')",4.974793624675252,0,0,0,1,1,1
"('55.877849', '37.505876')",4.831006963968262,0,0,0,1,1,1
"('55.869006', '37.514212')",4.028438130840803,0,0,0,1,1,1
"('55.87397', '37.488403')",5.7294293378977565,0,0,0,0,2,0
"('55.879748', '37.510134')",4.677578386520682,0,0,0,1,1,1
"('55.8578662', '37.5154207')",3.8661208977777917,0,0,0,1,1,1
"('55.871147', '37.48042')",6.14842757401924,0,0,0,0,2,0
"('55.70448', '37.462566')",14.377685026297552,0,0,0,0,0,1
"('55.719334', '37.443336')",16.090876381521525,0,0,0,0,0,0
"('55.717752', '37.4298685')",16.811350389196786,0,0,0,0,0,0
"('55.713651', '37.4584875')",14.969986308249078,0,0,0,0,0,1
"('55.706431', '37.470976')",13.949763310444556,0,0,0,0,0,1
"('55.69426', '37.457592')",14.363188598944724,0,0,0,0,0,1
"('55.713897', '37.457286')",15.050274230720508,0,0,0,0,0,0
"('55.713158', '37.457607')",15.001129500623762,0,0,0,0,0,0
"('55.722897', '37.453405')",15.671520237375661,0,0,0,0,0,0
"('55.719054', '37.429007')",16.914173942353486,0,0,0,0,0,0
"('55.722458', '37.43878')",16.49035676719074,0,0,0,0,0,0
"('55.710484', '37.482924')",13.415266502498296,0,0,0,0,0,1
"('55.7149838', '37.474807')",14.082571749646682,0,0,0,0,0,1
"('55.703083', '37.45416')",14.833258041617094,0,0,0,0,0,1
"('55.712335', '37.457744')",14.959689775752874,0,0,0,0,0,1
"('55.704933', '37.469765')",13.965563006994035,0,0,0,0,0,1
"('55.722034', '37.47316')",14.511513002619694,0,0,0,0,0,1
"('55.708706', '37.44392')",15.638658524869422,0,0,0,0,0,0
"('55.709196', '37.469997')",14.115277585509942,0,0,0,0,0,1
"('55.70701', '37.462478')",14.474406046390081,0,0,0,0,0,1
"('55.724754', '37.4673')",14.976761336924424,0,0,0,0,0,1
"('55.704179', '37.463242')",14.32678374529577,0,0,0,0,0,1
"('55.714546', '37.436319')",16.30613844827305,0,0,0,0,0,0
"('55.71897', '37.47891')",14.036354946088299,0,0,0,0,0,1
"('55.711341', '37.475162')",13.902247740656671,0,0,0,0,0,1
"('55.71648', '37.4749332')",14.143797458164949,0,0,0,0,0,1
"('55.706146', '37.467968')",14.116977131604951,0,0,0,0,0,1
"('55.72239', '37.464221')",15.03303788039845,0,0,0,0,0,0
"('55.720657', '37.455643')",15.439912078924065,0,0,0,0,0,0
"('55.708313', '37.463395')",14.469274361338945,0,0,0,0,0,1
"('55.720895', '37.451519')",15.687288789088429,0,0,0,0,0,0
"('55.7135579', '37.4351178')",16.33927086823047,0,0,0,0,0,0
"('55.720986', '37.46564')",14.885098811843596,0,0,0,0,0,1
"('55.709799', '37.478253')",13.657362626235388,0,0,0,0,0,1
"('55.718532', '37.444961')",15.962307068565224,0,0,0,0,0,0
"('55.865728', '37.598232')",1.437933808433981,0,0,2,0,2,0
"('55.886417', '37.539463')",3.682704021625737,0,0,0,1,1,1
"('55.866738', '37.598798')",1.515476595274422,0,0,2,0,2,0
"('55.885452', '37.670734')",6.171991202678712,0,0,0,0,2,0
"('55.744526', '37.545267')",12.169266373669291,0,0,0,0,0,3
"('55.750028', '37.534397')",11.778316211203553,0,0,0,0,0,3
"('55.748159', '37.540236')",11.865272138362714,0,0,0,0,0,3
"('55.756523', '37.554626')",10.730537254971562,0,0,0,0,0,3
"('55.72607', '37.582943')",9.156857258435641,0,0,0,0,1,2
