coords,edu_school_closest_km,edu_school_less500m,edu_school_0.5-1km,edu_school_1-3km,edu_school_3-5km,edu_school_5-10km,edu_school_10-15km
"('55.681267', '37.7592')",0.20419646598158742,2,3,24,24,126,138
"('55.704697', '37.75045')",0.07727483034454469,4,5,22,26,136,159
"('55.703449', '37.742187')",0.13316082806022864,4,6,20,29,140,162
"('55.70741', '37.757355')",0.1738697153456363,3,4,23,24,137,153
"('55.6815818', '37.7454492')",0.16311404327560522,2,2,24,25,129,153
"('55.698883', '37.740201')",0.10519672293256824,3,4,22,26,140,160
"('55.678966', '37.758419')",0.07666586836116912,1,7,20,29,122,141
"('55.70414', '37.76866')",0.1044360023895174,3,4,21,24,132,146
"('55.6961', '37.73675')",0.10167871378699002,1,7,21,26,141,161
"('55.678825', '37.750893')",0.05162306281602447,2,8,20,29,122,148
"('55.705521', '37.76008')",0.12181313474148842,3,4,23,23,138,148
"('55.686213', '37.738072')",0.0691835926144208,1,5,22,23,141,154
"('55.681092', '37.772613')",0.12810448501999963,1,1,23,23,119,137
"('55.681453', '37.765193')",0.07057142372095632,1,3,23,21,127,132
"('55.722483', '37.734259')",0.14848427899583255,1,2,18,44,137,172
"('55.699639', '37.783356')",0.07088014770576678,2,3,19,26,118,144
"('55.714839', '37.756673')",0.06501716299227363,4,1,22,27,130,156
"('55.68027', '37.74982')",0.12438452357974347,2,5,23,26,127,143
"('55.69464', '37.74631')",0.04278059626153341,4,4,25,21,139,155
"('55.70507', '37.75788')",0.04900055424772565,3,5,22,22,137,152
"('55.679066', '37.76078')",0.14609180493108687,2,5,22,26,122,139
"('55.704605', '37.76142')",0.06475711648906785,3,3,23,24,137,148
"('55.705663', '37.759339')",0.12552606814679315,3,5,22,24,137,150
"('55.698746', '37.78718')",0.11347513942314232,2,2,20,27,113,146
"('55.681037', '37.757566')",0.15236478791355387,1,5,22,26,126,140
"('55.698055', '37.787254')",0.1424090670723283,2,2,20,26,115,142
"('55.700245', '37.784615')",0.13292042968927087,2,3,18,28,116,146
"('55.702822', '37.7677')",0.07061345586989623,2,5,21,25,130,148
"('55.704063', '37.754215')",0.0910756605208699,2,5,21,26,133,160
"('55.677616', '37.758895')",0.06390606171055134,3,5,22,26,122,141
"('55.698486', '37.782036')",0.07251694852690851,3,2,19,25,120,143
"('55.707506', '37.758157')",0.1511709084800851,3,4,23,24,137,152
"('55.70776', '37.760117')",0.12153217590633426,3,5,22,25,136,150
"('55.698883', '37.740201')",0.10519672293256824,3,4,22,26,140,160
"('55.677208', '37.75047')",0.1625918604901202,3,7,21,29,120,150
"('55.667046', '37.784595')",0.26730812473270543,2,4,13,30,90,139
"('55.696149', '37.749319')",0.04118271363543477,5,3,24,20,139,151
"('55.704489', '37.768121')",0.15416897738396895,3,3,22,23,134,144
"('55.670849', '37.775442')",0.28132569570586546,4,2,16,29,102,143
"('55.669939', '37.758768')",0.08855709842082271,4,9,14,34,103,152
"('55.702404', '37.751978')",0.11310026949660637,4,5,21,27,133,160
"('55.847705', '37.370581')",0.060342244053782954,1,3,11,23,60,109
"('55.847705', '37.370581')",0.060342244053782954,1,3,11,23,60,109
"('55.840755', '37.38834')",0.05912346761985786,1,1,20,16,85,101
"('55.844834', '37.347494')",0.168234757227206,2,5,5,15,52,99
"('55.851884', '37.352012')",0.16314113274697492,4,3,7,14,54,97
"('55.852137', '37.354582')",0.13740178238325215,4,3,8,15,54,97
"('55.840149', '37.377569')",0.054450779715974576,1,2,13,22,72,109
"('55.859505', '37.40859')",0.07654334428074262,2,3,13,23,88,95
"('55.8565101', '37.4045102')",0.2648799507883927,1,3,13,23,82,106
"('55.842464', '37.373302')",0.10463774259044387,2,1,13,22,66,109
"('55.85383', '37.35121')",0.19151327801281062,3,2,8,14,50,96
"('55.838314', '37.380516')",0.12599937999866548,1,1,15,20,77,106
"('55.864303', '37.372368')",0.3870731290823827,1,0,13,13,61,91
"('55.856538', '37.34938')",0.05663817083325263,1,3,7,14,45,96
"('55.8451537', '37.3697561')",0.16007819824530076,3,2,11,22,63,107
"('55.839421', '37.385349')",0.14625769053952345,1,0,18,17,83,101
"('55.855825', '37.352336')",0.06650663920503296,2,2,8,13,51,95
"('55.839729', '37.379842')",0.13626743770930672,1,2,14,21,73,110
"('55.842747', '37.364418')",0.09309095460579345,2,5,7,24,56,111
"('55.843995', '37.351958')",0.05708361583018446,3,5,5,18,52,103
"('55.838085', '37.392265')",0.07546586037010468,1,1,23,14,90,101
"('55.85408', '37.362137')",0.23561519375169213,1,4,9,17,57,97
"('55.709226', '37.580005')",0.34179502254372296,1,4,26,42,163,207
"('55.687812', '37.519791')",0.49028039156316966,1,5,27,41,135,188
"('55.723364', '37.607906')",0.052133736828674435,3,6,23,47,167,219
"('55.69536', '37.496613')",0.23463153450415106,5,0,22,41,129,172
"('55.695174', '37.545995')",0.1650785172544375,4,5,29,40,154,195
"('55.7146728', '37.51856')",0.08904524330902329,2,1,24,43,156,171
"('55.712589', '37.51211')",0.22283678746018962,2,2,17,44,151,169
"('55.709956', '37.585691')",0.17135270293499671,2,5,26,45,163,207
"('55.710631', '37.58393')",0.2976631489634796,2,5,25,44,163,207
"('55.722588', '37.558391')",0.08601894722330178,2,2,25,45,173,191
"('55.7180332', '37.5737618')",0.0670585602120778,3,0,29,40,173,200
"('55.710631', '37.58393')",0.2976631489634796,2,5,25,44,163,207
"('55.698878', '37.553046')",0.12461081727689341,4,2,31,37,158,197
"('55.71975', '37.56981')",0.07113731721132528,3,2,27,44,172,201
"('55.7129532', '37.5779497')",0.3975831083857541,2,3,27,41,169,204
"('55.7129532', '37.5779497')",0.3975831083857541,2,3,27,41,169,204
"('55.709226', '37.580005')",0.34179502254372296,1,4,26,42,163,207
"('55.7192822', '37.573064')",0.05025949066901937,3,1,28,44,173,201
"('55.724469', '37.587048')",0.2695844795802436,2,4,26,46,171,210
"('55.73036', '37.57925')",0.041620804578379175,3,4,25,45,173,209
"('55.727612', '37.586563')",0.04855553370198817,4,1,27,44,176,205
"('55.663299', '37.556703')",0.07493419595818324,1,4,31,38,130,188
"('55.642635', '37.54877')",0.090460042222299,1,1,20,46,111,172
"('55.659912', '37.518488')",0.027863662932028178,2,3,27,39,116,172
"('55.661389', '37.572369')",0.0642229124900715,2,7,27,39,134,176
"('55.672691', '37.542222')",0.1969892759477028,3,6,32,41,130,194
"('55.6570191', '37.5590593')",0.14239342250046258,1,2,33,35,135,168
"('55.662212', '37.521965')",0.1444501406968167,1,4,27,37,119,177
"('55.67255', '37.545815')",0.3100802472184071,4,6,30,40,132,193
"('55.659573', '37.56007')",0.3348377534281224,1,2,32,38,133,175
"('55.6570191', '37.5590593')",0.14239342250046258,1,2,33,35,135,168
"(55.6612052, 37.5310673)",0.15834340402513913,1,2,33,37,124,180
"('55.663715', '37.551986')",0.160659322417354,2,3,33,35,130,187
"('55.666786', '37.545727')",0.20762635071445307,2,4,33,38,125,192
"('55.655846', '37.563583')",0.05514603722739655,1,3,32,38,134,170
"('55.66119', '37.519493')",0.04994974227990951,2,3,27,37,120,172
"('55.728976', '37.558688')",0.08063160229772862,2,1,23,44,180,185
"('55.672549', '37.527525')",0.16414215970065477,6,4,32,35,132,184
"('55.654854', '37.55926')",0.1966279765788744,1,1,33,35,135,166
"('55.668655', '37.537523')",0.18579535641294917,1,8,29,42,123,194
"('55.668655', '37.537523')",0.18579535641294917,1,8,29,42,123,194
"('55.6628571', '37.5136361')",0.2926369256459078,2,1,32,32,124,166
"('55.671219', '37.538036')",0.06808231227094985,2,9,27,44,124,198
"('55.6634', '37.560502')",0.13112439848052593,2,4,30,40,129,190
"('55.668491', '37.54408')",0.2891723499677542,3,5,30,41,122,199
"('55.661765', '37.523725')",0.1397069683063282,1,5,25,39,118,179
"('55.651546', '37.55499')",0.13469504909170862,1,0,26,44,122,172
"('55.663705', '37.514778')",0.2980571582572466,2,4,29,35,121,170
"('55.658775', '37.518677')",0.08552374754306086,2,2,29,36,119,169
"('55.663903', '37.534532')",0.11377759911141411,1,5,32,37,125,186
"('55.675976', '37.542285')",0.10516264702348438,6,4,31,39,137,193
"('55.659786', '37.519936')",0.10194848234828538,2,2,28,38,117,174
"('55.6570191', '37.5590593')",0.14239342250046258,1,2,33,35,135,168
"('55.663451', '37.517949')",0.20451940579130742,1,5,27,36,121,174
"('55.664248', '37.51759')",0.1682961133726155,1,5,27,36,122,174
"('55.6570191', '37.5590593')",0.14239342250046258,1,2,33,35,135,168
"('55.663415', '37.553154')",0.12287792934837967,2,3,33,35,129,187
"('55.663705', '37.514778')",0.2980571582572466,2,4,29,35,121,170
"('55.653904', '37.55954')",0.15527022357217066,1,1,33,36,134,164
"('55.660871', '37.567087')",0.07316592231388111,1,4,33,34,136,173
"('55.663705', '37.514778')",0.2980571582572466,2,4,29,35,121,170
"('55.660871', '37.567087')",0.07316592231388111,1,4,33,34,136,173
"('55.670387', '37.531657')",0.1497529859727985,5,3,31,36,130,187
"('55.67523', '37.545923')",0.14901953891766898,3,7,28,41,136,194
"('55.668356', '37.523294')",0.0068044003826389626,4,4,32,34,129,178
"('55.667976', '37.521442')",0.1236471194832507,4,3,32,33,128,176
"('55.673546', '37.540226')",0.1629207858995866,4,5,32,42,129,195
"('55.669917', '37.542758')",0.30673945334019287,2,7,29,42,126,196
"('55.657271', '37.567554')",0.3095478642767933,1,3,32,37,135,171
"('55.742585', '37.543003')",0.11465650541002695,4,1,21,37,182,181
"('55.745924', '37.549264')",0.0468419924430844,3,1,24,35,185,184
"('55.762247', '37.54904')",0.13680339651521123,2,2,26,42,179,195
"('55.7467578', '37.5575985')",0.1338417559710536,1,2,26,36,184,191
"('55.748478', '37.561203')",0.09307051269134314,1,3,27,37,186,193
"('55.743907', '37.546938')",0.07497362480036743,4,0,23,37,180,185
"('55.749245', '37.54557')",0.3376330496571225,2,2,27,30,186,183
"('55.747417', '37.557384')",0.1083232095957742,1,2,25,38,182,195
"('55.744064', '37.541386')",0.06670423685591909,3,2,20,40,178,182
"('55.747734', '37.564903')",0.10740908177292013,1,2,26,40,183,197
"('55.74597', '37.555238')",0.2825632477725633,1,3,25,36,185,189
"('55.742264', '37.55096')",0.10471562850715908,4,0,23,42,178,192
"('55.752586', '37.548088')",0.5247364172393298,0,5,23,38,180,189
"('55.749245', '37.54557')",0.3376330496571225,2,2,27,30,186,183
"('55.7514785', '37.5637033')",0.12079247366999736,1,3,29,38,186,194
"('55.745924', '37.549264')",0.0468419924430844,3,1,24,35,185,184
"('55.74366', '37.539894')",0.0033770863106154427,3,2,20,37,181,179
"('55.743683', '37.54885')",0.1158908443793891,4,0,24,36,183,185
"('55.740416', '37.543066')",0.10926405667576197,4,1,21,39,182,178
"('55.747855', '37.555598')",0.20483461452018634,1,2,27,36,185,193
"('55.749245', '37.54557')",0.3376330496571225,2,2,27,30,186,183
"('55.749245', '37.54557')",0.3376330496571225,2,2,27,30,186,183
"('55.761602', '37.5491928')",0.17736460435972076,2,2,27,41,180,194
"('55.815666', '37.652363')",0.22663155314442704,2,3,17,44,164,155
"('55.834472', '37.65805')",0.1766466980391322,2,3,15,36,154,130
"('55.719994', '37.831226')",0.13670496617206113,2,0,16,30,81,124
"('55.720459', '37.818696')",0.16457415125424146,1,3,17,33,92,131
"('55.727066', '37.82976')",0.10173799931896754,1,2,19,26,91,121
"('55.727752', '37.8306847')",0.09091080540640534,1,2,19,26,89,122
"('55.719994', '37.831226')",0.13670496617206113,2,0,16,30,81,124
"('55.706867', '37.811985')",0.08512094433251019,2,0,16,33,90,135
"('55.715931', '37.804179')",0.15420098698744494,2,2,14,40,98,138
"('55.703936', '37.817789')",0.17812662826437323,2,0,16,29,93,126
"('55.703936', '37.817789')",0.17812662826437323,2,0,16,29,93,126
"('55.710781', '37.803875')",0.07826587878732544,1,3,12,40,92,144
"('55.725098', '37.82897')",0.18434373698827394,1,2,18,27,91,122
"('55.727318', '37.80842')",0.03664056706003341,2,0,22,28,110,124
"('55.704266', '37.81196')",0.04764702365098085,2,0,16,32,91,137
"('55.710415', '37.810925')",0.04884966218893526,2,2,13,37,86,140
"('55.710175', '37.809309')",0.10886964417399571,2,1,14,37,87,141
"('55.707202', '37.82246')",0.05116120926089227,1,2,12,35,80,132
"('55.741837', '37.820152')",0.18501566362461216,2,2,23,20,110,107
"('55.7351775', '37.8226439')",0.25001354643602314,1,1,25,23,104,117
"('55.740041', '37.761734')",0.13021447570762373,2,2,22,33,127,161
"('55.698538', '37.849643')",0.08806197831641124,1,1,10,20,69,120
"('55.705701', '37.771636')",0.14908610415396953,3,4,21,26,130,143
"('55.721929', '37.833222')",0.14854596429955982,1,1,18,29,82,119
"('55.7269396', '37.8345162')",0.10721568584684123,1,2,18,25,87,116
"('55.74678', '37.798682')",0.07660367704023564,3,2,22,32,115,125
"('55.713142', '37.776917')",0.16222827673225987,4,1,22,27,124,142
"('55.707699', '37.781802')",0.16117053665185177,3,4,21,29,121,139
"('55.655869', '37.427381')",0.0538372421968954,2,1,12,16,92,107
"('55.658429', '37.408229')",0.06895094361140923,2,1,9,16,79,112
"('55.655869', '37.427381')",0.0538372421968954,2,1,12,16,92,107
"('55.655026', '37.424399')",0.05775129988587062,2,1,12,15,90,109
"('55.6532991', '37.4229723')",0.2697887408025958,2,1,12,15,89,108
"('55.674407', '37.445033')",0.17868227449900873,1,3,12,31,92,145
"('55.655026', '37.424399')",0.05775129988587062,2,1,12,15,90,109
"('55.658129', '37.423123')",0.24857891997873305,2,1,12,15,91,107
"('55.653482', '37.424228')",0.22820009607546723,2,1,12,15,89,108
"('55.6578187', '37.4266497')",0.24950743730367078,2,1,13,14,94,105
"('55.675433', '37.444889')",0.1651286347820856,1,2,11,32,91,149
"('55.661262', '37.410142')",0.3620373040248306,1,2,7,18,79,111
"('55.677712', '37.44444')",0.07216754355826242,1,2,10,33,89,153
"('55.654899', '37.423033')",0.11143903005781322,2,1,12,15,90,109
"('55.655295', '37.423375')",0.06279106868581201,2,1,12,15,90,109
"('55.6613809', '37.4130854')",0.4351800009426759,1,1,8,19,82,111
"('55.669081', '37.448026')",0.37737087231205235,1,2,15,27,93,141
"('55.5549513', '37.4645104')",0.2088409622310818,1,0,3,7,45,87
"('55.690334', '37.494081')",0.11850448711646355,2,3,26,33,128,165
"('55.698296', '37.503353')",0.1779567223197549,3,2,21,47,125,183
"('55.668574', '37.449165')",0.28687659799636117,1,3,14,29,92,144
"('55.678621', '37.517015')",0.024375825721038816,4,6,27,36,128,179
"('55.667279', '37.456675')",0.03651442580754044,3,3,16,27,101,144
"('55.641981', '37.472378')",0.06979812069443948,2,2,16,27,96,126
"('55.807643', '37.564302')",0.20478987572476523,3,7,31,44,174,167
"('55.798986', '37.570914')",0.16917433023438028,4,3,34,44,181,179
"('55.798915', '37.542303')",0.062269226232481434,6,2,36,43,174,165
"('55.795677', '37.564007')",0.09556045459665816,4,3,39,43,184,177
"('55.8026729', '37.5353869')",0.15239411206479295,5,5,39,42,167,164
"('55.817204', '37.564743')",0.14479028704003374,4,4,27,51,169,157
"('55.811848', '37.567078')",0.15069844454036802,4,5,31,45,176,158
"('55.811905', '37.56274')",0.11843308292075241,5,2,35,41,182,149
"('55.811913', '37.558975')",0.10018201996588337,5,3,33,43,174,155
"('55.802326', '37.56863')",0.15878727932263217,2,7,28,49,169,185
"('55.81173', '37.565946')",0.18559124227599363,4,5,30,45,177,156
"('55.80155', '37.56015')",0.10130864194416418,4,7,32,48,173,176
"('55.799249', '37.509739')",0.07015271259855153,2,8,31,42,161,168
"('55.792817', '37.572172')",0.07449792359147019,5,5,35,47,175,189
"('55.784016', '37.511555')",0.031846268455871865,2,4,33,37,166,179
"('55.801388', '37.487415')",0.11456778988398883,2,3,34,34,156,164
"('55.80535', '37.57139')",0.2056661577954547,2,8,26,50,170,181
"('55.793453', '37.562443')",0.29799848055297823,4,7,35,47,184,177
"('55.801311', '37.5614192')",0.11387429828172592,3,6,33,48,172,178
"('55.858723', '37.515926')",0.19861449395776948,2,6,25,34,129,124
"('55.888184', '37.52483')",0.09707670122518254,2,3,19,25,107,107
"('55.856214', '37.504394')",0.1240470528524155,4,2,23,40,126,129
"('55.87698', '37.511024')",0.15218653709325944,1,1,22,29,111,110
"('55.863828', '37.518219')",0.18083319954670043,4,5,27,31,130,117
"('55.875107', '37.522773')",0.06286655391010883,2,3,24,29,115,118
"('55.86062', '37.525028')",0.1013908220938345,2,3,30,31,135,117
"('55.875107', '37.522773')",0.06286655391010883,2,3,24,29,115,118
"('55.874329', '37.523501')",0.1354244508806525,2,3,25,29,116,118
"('55.870299', '37.499713')",0.31138016382202344,1,4,14,39,112,118
"('55.857508', '37.51591')",0.3221060476378707,2,6,24,38,127,129
"('55.884141', '37.520896')",0.08940710619294089,3,1,24,24,109,109
"('55.888351', '37.52227')",0.03993142778238995,2,3,19,25,106,105
"('55.865716', '37.488246')",0.04063385476250278,2,5,15,41,109,121
"('55.886902', '37.516925')",0.07216637400950236,2,2,22,21,110,100
"('55.855984', '37.5107')",0.19059905414958106,3,4,25,38,129,130
"('55.878566', '37.50681')",0.1353919007845652,1,2,21,26,111,109
"('55.875132', '37.491799')",0.17175104669460903,1,2,17,31,112,106
"('55.86169', '37.499355')",0.07031968571699118,4,4,17,42,121,121
"('55.883671', '37.520186')",0.14791617123939782,3,1,24,25,108,110
"('55.873784', '37.521623')",0.05991821897511955,1,4,24,31,115,120
"('55.86107', '37.52332')",0.07099290546326319,2,3,30,30,137,113
"('55.88263', '37.521076')",0.020608721040420965,3,1,23,27,107,113
"('55.863955', '37.491788')",0.05163533809915445,3,4,16,40,115,120
"('55.881625', '37.502181')",0.4290552195057079,1,1,18,28,107,103
"('55.862858', '37.497548')",0.1586519666151936,5,1,19,38,122,117
"('55.874329', '37.523501')",0.1354244508806525,2,3,25,29,116,118
"('55.869006', '37.514212')",0.3550481092636643,3,5,21,35,122,115
"('55.87397', '37.488403')",0.06670474269714483,1,2,16,36,106,112
"('55.879748', '37.510134')",0.0763244602159185,1,3,20,28,110,109
"('55.874329', '37.523501')",0.1354244508806525,2,3,25,29,116,118
"('55.874329', '37.523501')",0.1354244508806525,2,3,25,29,116,118
"('55.8578662', '37.5154207')",0.29735395515153923,2,6,24,37,127,127
"('55.871147', '37.48042')",0.034078270738941645,1,3,14,35,110,108
"('55.70448', '37.462566')",0.1486683400020862,1,1,17,31,116,161
"('55.719334', '37.443336')",0.38766380799705574,2,3,18,16,127,155
"('55.713651', '37.4584875')",0.18580267763610722,2,4,15,24,127,159
"('55.706431', '37.470976')",0.09402141041422128,1,0,18,31,122,162
"('55.713897', '37.457286')",0.17407158481953325,2,4,15,24,127,157
"('55.713158', '37.457607')",0.10824230446854248,2,3,16,23,127,158
"('55.722897', '37.453405')",0.14908477825666192,4,6,15,22,129,165
"('55.722458', '37.43878')",0.13263705127326023,2,2,20,15,123,158
"('55.710484', '37.482924')",0.06595718694409544,1,0,19,33,134,169
"('55.703083', '37.45416')",0.5348085474568773,0,2,13,33,108,164
"('55.712335', '37.457744')",0.06480057030085817,3,2,17,23,130,156
"('55.704933', '37.469765')",0.08571160952844292,1,0,19,31,121,162
"('55.708706', '37.44392')",0.8173230167946866,0,2,16,22,111,160
"('55.722458', '37.43878')",0.13263705127326023,2,2,20,15,123,158
"('55.709196', '37.469997')",0.05312361153135314,1,2,17,31,123,163
"('55.70701', '37.462478')",0.049049649645705504,1,1,17,30,119,159
"('55.724754', '37.4673')",0.06390461162710406,3,6,14,24,142,164
