coords,parks_closest_km,parks_less500m,parks_0.5-1km,parks_1-3km,parks_3-5km,parks_5-10km,parks_10-15km
"('55.649362', '37.497773')",0.5034486143337839,0,6,21,41,209,359
"('55.646863', '37.534613')",0.410220237641145,1,1,22,57,197,445
"('55.636001', '37.541278')",0.13500663536872523,2,1,14,69,169,427
"('55.648153', '37.537191')",0.585559659996965,0,2,22,61,200,453
"('55.637897', '37.540802')",0.2313874000272252,2,1,17,68,175,430
"('55.640495', '37.54685')",0.150804462909944,1,1,21,64,192,440
"('55.6301641', '37.5145688')",0.017105543833955184,2,4,17,32,181,329
"('55.643937', '37.528855')",0.3254024355342233,1,2,17,59,186,430
"('55.638333', '37.530939')",0.1485450649739185,1,4,17,58,177,413
"('55.643266', '37.502004')",0.2625566951842518,2,2,23,35,200,341
"('55.640316', '37.530857')",0.34506989357406603,1,4,16,61,177,422
"('55.642718', '37.503396')",0.28766310448228816,3,1,24,33,198,342
"('55.667823', '37.548258')",0.38979956032185464,3,3,37,60,299,445
"('55.668442', '37.559856')",0.04667519841648592,3,3,34,61,313,446
"('55.693597', '37.577678')",0.07674371857477212,2,6,38,82,409,449
"('55.671102', '37.540012')",0.3064476022252628,3,0,34,62,307,435
"('55.643769', '37.496075')",0.12784919993436367,1,3,21,39,191,344
"('55.626213', '37.510152')",0.039046161262533435,4,3,19,22,189,292
"('55.665101', '37.552462')",0.429336965881123,1,6,32,60,294,450
"('55.63755', '37.528972')",0.035439718485194074,1,3,16,58,175,405
"('55.645634', '37.542763')",0.6754209582930181,0,3,21,60,201,449
"('55.644313', '37.537281')",0.6504591125695309,0,3,18,64,190,446
"('55.639176', '37.513008')",0.11546879260684681,3,2,20,38,189,362
"('55.636497', '37.5146')",0.34622672339208016,3,3,21,37,184,357
"('55.6266371', '37.5219362')",0.13716465368214356,2,2,19,34,186,320
"('55.66013', '37.491413')",0.21843973822560658,2,5,23,41,225,376
"('55.634014', '37.524219')",0.3406478364403613,3,2,19,48,179,372
"('55.646101', '37.537137')",0.5777709957780872,0,3,21,60,196,448
"('55.632499', '37.523016')",0.2764248137335541,2,4,16,47,176,361
"('55.875218', '37.545276')",0.1622890838236592,2,5,25,60,246,334
"('55.882671', '37.562712')",0.43217257555796423,2,4,30,48,218,335
"('55.880226', '37.55044')",0.4653050864405577,2,2,32,49,245,310
"('55.873257', '37.561096')",0.4495651589425138,2,4,28,59,233,379
"('55.892242', '37.574245')",0.4558085315635247,1,6,30,40,192,307
"('55.680174', '37.666557')",0.5329606639313673,0,2,24,69,404,391
"('55.871326', '37.59044')",0.2997741233909814,1,3,40,56,219,427
"('55.889286', '37.5596')",0.23296793472678573,3,1,33,38,214,294
"('55.883145', '37.561275')",0.43376645623131627,2,4,32,46,220,327
"('55.879728', '37.560332')",0.09059793545280635,1,6,28,53,228,337
"('55.874714', '37.589016')",0.2813859144620129,3,1,41,54,214,417
"('55.878324', '37.55999')",0.0412023893629137,1,5,27,55,231,347
"('55.810654', '37.56483')",0.08489477819614691,3,4,28,87,479,391
"('55.78552', '37.60524')",0.029181982861036612,3,9,62,144,425,506
"('55.863621', '37.559388')",0.07470383624743496,4,2,31,57,263,410
"('55.858923', '37.563063')",0.05559491997244158,2,6,27,64,267,440
"('55.808902', '37.568156')",0.09838050867624806,2,5,26,93,477,396
"('55.884161', '37.563449')",0.2646039843879843,1,5,31,45,214,330
"('55.87183', '37.56465')",0.5981924391211293,0,8,25,62,231,406
"('55.87358', '37.588467')",0.3429488514727525,3,2,42,55,217,420
"('55.881066', '37.564509')",0.388428469958876,1,4,32,49,220,342
"('55.873222', '37.59009')",0.3034373531649414,2,2,41,55,216,423
"('55.874799', '37.548995')",0.11324496574629274,3,4,29,56,247,341
"('55.884161', '37.563449')",0.2646039843879843,1,5,31,45,214,330
"('55.878526', '37.563889')",0.28602745088301573,1,6,30,55,220,360
"('55.8775119', '37.5388126')",0.34417758349968375,2,3,28,54,242,323
"('55.874065', '37.591682')",0.2600094349027331,2,2,39,55,213,420
"('55.884737', '37.594144')",0.2506420889304599,1,1,39,48,176,379
"('55.874065', '37.591682')",0.2600094349027331,2,2,39,55,213,420
"('55.880783', '37.562901')",0.2886667598525279,1,4,30,51,219,343
"('55.8798721', '37.5810486')",0.10089106275460219,3,0,43,44,216,371
"('55.89287', '37.561527')",0.0465147634210722,4,2,32,34,209,276
"('55.889137', '37.559021')",0.26698794881857757,3,1,33,38,216,291
"('55.871602', '37.560664')",0.3566048029960466,2,4,28,59,237,393
"('55.85721', '37.439607')",0.11466530255340664,5,8,37,64,189,315
"('55.891996', '37.600388')",0.533730580166256,0,5,28,50,155,341
"('55.895858', '37.631658')",0.4096903419912264,1,2,23,56,124,324
"('55.878131', '37.610755')",0.2610390238278823,3,2,41,58,173,407
"('55.869915', '37.613728')",0.15585556222530683,4,5,36,68,190,452
"('55.882308', '37.635251')",0.3988739998334081,2,2,40,53,152,388
"('55.869656', '37.61001')",0.1910199701795124,3,5,34,71,189,456
"('55.878723', '37.622353')",0.0963538584897275,2,3,39,61,162,410
"('55.89346', '37.653891')",0.07059926121050017,1,1,28,51,123,306
"('55.89346', '37.653891')",0.07059926121050017,1,1,28,51,123,306
"('55.9347854', '37.5543862')",0.2607183724018086,2,6,10,20,97,193
"('55.8534582', '37.6434107')",0.16120259552479294,6,9,41,66,248,432
"('55.863014', '37.67102')",0.03640406183187623,3,7,46,35,219,395
"('55.8592', '37.67431')",0.18629027349365973,4,9,41,44,217,416
"('55.880974', '37.641061')",0.2885863356726685,3,2,45,48,160,375
"('55.836838', '37.667564')",0.4396953318484722,1,3,34,54,323,413
"('55.886357', '37.644863')",0.09361765184241456,3,3,41,47,139,356
"('55.875925', '37.603424')",0.16797396224934283,2,2,42,59,185,420
"('55.892223', '37.65523')",0.16110469292534335,1,1,29,51,124,315
"('55.875925', '37.603424')",0.16797396224934283,2,2,42,59,185,420
"('55.89821', '37.61854')",0.29072527620920263,2,4,20,53,132,316
"('55.87044', '37.60794')",0.22509145485556029,3,5,32,69,190,450
"('55.885323', '37.643856')",0.08381547657725566,3,3,41,48,142,361
"('55.893536', '37.66477')",0.3102944960136575,1,1,27,44,124,289
"('55.88793', '37.617294')",0.11562640484102507,1,4,34,56,147,370
"('55.87233', '37.604046')",0.18356856923608636,2,5,37,63,191,444
"('55.775818', '37.616287')",0.16364283065869512,6,11,88,153,416,538
"('55.747692', '37.568929')",0.13840398322168732,5,19,95,147,418,519
"('55.752766', '37.536427')",0.6166942752347343,0,9,65,116,430,467
"('55.741029', '37.576313')",0.03557351861751422,10,11,107,127,440,501
"('55.7755221', '37.5984969')",0.30946800209070696,4,7,94,125,457,499
"('55.7377562', '37.5711381')",0.23198497204561688,9,6,99,126,436,495
"('55.761573', '37.631469')",0.20615539150561382,3,20,107,157,401,551
"('55.579215', '37.657026')",0.0787547109769607,2,3,11,20,120,185
"('55.588618', '37.642231')",0.15958662921765682,2,2,17,24,141,201
"('55.583118', '37.646768')",0.07901054676350734,3,2,17,19,135,188
"('55.57603', '37.64607')",0.14605114736236993,1,2,13,18,121,173
"('55.580788', '37.646525')",0.13472684301221266,3,2,16,17,132,184
"('55.582665', '37.644279')",0.21867840297164506,1,4,13,21,134,191
"('55.575785', '37.655347')",0.36268761359009444,2,3,11,19,115,178
"('55.585652', '37.641971')",0.2749164280781331,2,3,15,25,134,196
"('55.583037', '37.641962')",0.367013682009722,1,4,14,21,133,192
"('55.589198', '37.647819')",0.24035036169469995,3,3,17,27,137,203
"('55.603721', '37.655746')",0.8210731258996464,0,4,16,41,153,262
"('55.632814', '37.612506')",0.2618288770570178,2,4,25,50,215,421
"('55.591986', '37.669953')",0.2240725040288027,2,1,16,28,141,204
"('55.599672', '37.664599')",0.46591478125334984,2,2,19,35,142,241
"('55.612502', '37.577364')",0.1133627947329706,1,3,18,39,166,312
"('55.58992', '37.64843')",0.32719908046904383,3,2,18,25,140,205
"('55.6592015', '37.6165642')",0.2901667091484551,3,6,37,46,339,426
"('55.6002', '37.508884')",0.23648915554983235,2,2,16,17,154,203
"('55.599082', '37.582861')",0.13278952821430687,1,3,19,28,153,239
"('55.599097', '37.510718')",0.17040432615445947,2,2,16,18,150,205
"('55.600638', '37.581244')",0.05630542749925005,2,2,21,26,156,241
"('55.59712', '37.58285')",0.15162011777880252,1,1,19,27,150,236
"('55.600638', '37.581244')",0.05630542749925005,2,2,21,26,156,241
"('55.61114', '37.544818')",0.21042528767730778,3,2,21,27,169,282
"('55.598375', '37.534281')",0.1982104853262494,3,5,10,36,131,232
"('55.596986', '37.541476')",0.08745531374236291,3,4,12,33,137,224
"('55.567906', '37.579924')",0.21292053347492765,3,3,10,30,91,175
"('55.671473', '37.592078')",0.2015749698529761,4,3,40,56,374,424
"('55.535473', '37.514967')",0.04997706009769874,2,3,8,21,46,119
"('55.631686', '37.472414')",0.07280594803114816,1,2,15,26,163,276
"('55.6223609', '37.5928588')",0.24570359963870755,4,3,19,51,179,382
"('55.592953', '37.548276')",0.0593578944829737,2,3,16,29,138,213
"('55.613926', '37.544342')",0.04129081291719598,4,1,22,25,176,292
"('55.600435', '37.545905')",0.17440930141819946,3,2,14,31,141,234
"('55.60279', '37.545069')",0.24236623337234509,2,3,14,32,146,242
"('55.59752', '37.534281')",0.1332452318038251,4,4,10,35,132,229
"('55.604025', '37.539473')",0.3584389950431383,1,4,16,29,153,245
"('55.609975', '37.54109')",0.3595597489611192,3,3,19,28,164,272
"('55.617195', '37.53561')",0.29455924899018016,2,3,20,24,186,289
"('55.603654', '37.534263')",0.10197861705996843,1,4,16,30,152,241
"('55.603883', '37.518362')",0.35477583781945005,2,4,16,18,164,219
"('55.604025', '37.539473')",0.3584389950431383,1,4,16,29,153,245
"('55.613794', '37.535682')",0.14019348482038405,3,2,19,25,179,281
"('55.61895', '37.540836')",0.05898464531348776,3,1,23,25,189,307
"('55.656097', '37.59639')",0.14917736137112264,3,8,35,47,297,447
"('55.601387', '37.50867')",0.11677466904986508,2,2,17,16,155,204
"('55.604025', '37.539473')",0.3584389950431383,1,4,16,29,153,245
"('55.614358', '37.549777')",0.15456461756110668,2,2,23,31,169,304
"('55.61895', '37.540836')",0.05898464531348776,3,1,23,25,189,307
"('55.605215', '37.54215')",0.4712123998825509,1,5,15,32,153,247
"('55.568349', '37.284378')",2.942563714365676,0,0,1,8,30,49
"('55.614235', '37.542454')",0.1585224640361271,3,2,21,25,175,294
"('55.610173', '37.533032')",0.19627685205800965,3,2,19,24,168,272
"('55.569499', '37.469764')",0.4353633953838986,2,3,3,20,73,167
"('55.67406', '37.530537')",0.33231976063593566,5,2,29,61,315,418
"('55.667397', '37.574436')",0.26283020791748124,3,6,35,59,314,459
"('55.646238', '37.736419')",0.0669676721815831,3,3,37,63,192,377
"('55.627426', '37.720886')",0.03506393302582251,3,4,26,46,170,312
"('55.64568', '37.739474')",0.18642140208159044,3,3,38,60,193,362
"('55.635762', '37.720861')",0.055838094763738626,2,7,29,55,185,352
"('55.647498', '37.753973')",0.15523806260225978,3,3,41,52,185,334
"('55.635741', '37.719316')",0.04592131294285039,2,6,30,51,190,346
"('55.623265', '37.73173')",0.35169515060772505,3,3,28,44,160,287
"('55.62505', '37.73676')",0.22575706859701636,2,4,27,47,160,294
"('55.637932', '37.699283')",0.337257532259827,3,5,27,44,201,390
"('55.646462', '37.750083')",0.2093300288427122,2,5,37,59,183,343
"('55.644521', '37.750828')",0.20409759843726033,3,4,39,55,183,326
"('55.646828', '37.742744')",0.24413633722742284,3,4,36,62,189,360
"('55.626406', '37.745519')",0.4857410165212636,1,4,29,42,160,286
"('55.655117', '37.758186')",0.127811594047307,3,7,40,55,185,364
"('55.652847', '37.749598')",0.04646403673184285,4,4,41,53,202,357
"('55.62624', '37.747917')",0.4928520046737212,1,3,30,40,161,277
"('55.646238', '37.736419')",0.0669676721815831,3,3,37,63,192,377
"('55.63634', '37.792583')",0.030183916487743497,6,6,21,36,144,232
"('55.669939', '37.758768')",0.1930020684961536,2,7,47,53,221,404
"('55.508876', '37.343532')",0.6114415651092046,0,1,4,5,13,63
"('55.632057', '37.754116')",0.2397758810740097,2,3,35,39,168,288
"('55.644521', '37.750828')",0.20409759843726033,3,4,39,55,183,326
"('55.686832', '37.724813')",0.20178508255824668,4,6,39,65,345,395
"('55.67341', '37.8093')",0.09138601276282306,2,0,32,62,165,327
"('55.726583', '37.622064')",0.09284578792666653,4,10,75,168,391,535
"('55.716402', '37.6109705')",0.36894220927865784,2,11,58,149,400,507
"('55.76952', '37.601852')",0.23574846204441247,4,15,99,141,429,533
"('55.739732', '37.605508')",0.25471876713823866,3,12,115,145,422,527
"('55.740162', '37.604978')",0.3124966807865924,3,14,115,147,421,525
"('55.7407249', '37.6011633')",0.11430848899673494,6,12,124,136,437,511
"('55.6438807', '37.3571627')",0.11195938923370548,4,2,17,12,84,143
"('55.644227', '37.38878')",0.35165559275747277,1,5,14,20,111,185
"('55.640073', '37.365354')",0.30030550987402993,2,4,16,14,85,163
"('55.6396042', '37.366312')",0.37854426950936254,3,2,18,12,88,160
"('55.645151', '37.350063')",0.17718280469368902,3,4,13,16,73,144
"('55.643144', '37.38499')",0.5659985455749442,0,6,13,18,107,183
"('55.641796', '37.36662')",0.3479306031628012,4,3,17,16,87,164
"('55.638765', '37.358049')",0.31738912141698117,2,4,15,16,78,151
"('55.640909', '37.36157')",0.05262685335014376,3,3,16,14,84,156
"('55.6438807', '37.3571627')",0.11195938923370548,4,2,17,12,84,143
"('55.641244', '37.356172')",0.1488322232134571,3,1,18,12,82,144
"('55.63976', '37.362245')",0.17719519472567555,1,5,14,16,81,161
"('55.640909', '37.36157')",0.05262685335014376,3,3,16,14,84,156
"('55.634934', '37.34576')",0.7144631432335621,0,2,10,23,54,152
"('55.641244', '37.356172')",0.1488322232134571,3,1,18,12,82,144
"('55.641244', '37.356172')",0.1488322232134571,3,1,18,12,82,144
"('55.639638', '37.397908')",0.7956284482950293,0,4,15,20,116,190
"('55.638088', '37.400121')",0.8878226015576332,0,1,18,18,117,191
"('55.6375', '37.363564')",0.43996032291852316,1,4,15,15,81,166
"('55.644704', '37.385861')",0.3968616165151237,1,6,13,20,108,185
"('55.624714', '37.376059')",0.7073525725988897,0,2,13,17,83,169
"('55.643053', '37.391107')",0.4737755423876458,1,4,15,19,114,184
"('55.638912', '37.36164')",0.2529992544315544,1,5,14,16,80,160
"('55.641829', '37.360699')",0.04213313034109996,3,4,15,15,80,157
"('55.633851', '37.41405')",1.0619513549072128,0,0,15,21,114,211
"('55.645852', '37.389059')",0.17485957265758242,3,3,17,18,115,186
"('55.646223', '37.385978')",0.29180421398096246,2,6,14,20,113,183
"('55.64216', '37.368979')",0.2567081299286523,3,3,17,16,95,162
"('55.644221', '37.352327')",0.11407384372526949,3,3,16,13,78,142
"('55.643053', '37.391107')",0.4737755423876458,1,4,15,19,114,184
"('55.642083', '37.327381')",0.15466412179640027,2,1,11,18,51,138
"('55.661816', '37.419916')",0.7253616082761953,0,3,22,27,145,282
"('55.601305', '37.411346')",1.4500630197747466,0,0,1,12,95,165
"('55.636605', '37.314023')",0.35340224869992976,1,1,12,14,44,130
"('55.6433374', '37.3590022')",0.1683685847228294,4,3,16,14,82,150
"('55.64216', '37.368979')",0.2567081299286523,3,3,17,16,95,162
"('55.6438807', '37.3571627')",0.11195938923370548,4,2,17,12,84,143
"('55.647204', '37.371587')",0.05951659547979725,4,1,20,9,111,160
"('55.635945', '37.344619')",0.5880071408253938,0,4,8,25,53,154
"('55.648094', '37.394028')",0.06187775710568678,4,4,16,20,119,200
"('55.692648', '37.496704')",0.24743606804854407,2,3,38,51,317,383
"('55.626579', '37.313502')",0.1763112041812582,2,1,11,12,40,128
"('55.681091', '37.459845')",0.04128904655116924,3,4,29,43,217,395
"('55.66164', '37.41553')",0.4672831343008801,2,1,25,23,145,268
"('55.6674', '37.450333')",0.08545059799676016,2,3,27,36,184,336
"('55.635945', '37.344619')",0.5880071408253938,0,4,8,25,53,154
"('55.64447', '37.348994')",0.27734637913939847,3,5,12,17,71,143
"('55.64269', '37.3577113')",0.14536997578154817,4,2,17,13,82,147
"('55.633409', '37.321524')",0.09900742688315407,2,1,13,15,46,132
"('55.675346', '37.500973')",0.2526917247793633,3,6,28,47,283,383
"('55.625303', '37.314346')",0.12801429343263163,2,1,12,12,39,130
"('55.653858', '37.396362')",0.02585043823320611,6,4,19,18,131,211
"('55.655869', '37.427381')",0.6131255715528959,0,4,18,34,147,270
"('55.836999', '37.661329')",0.29762241158884606,2,2,44,49,333,404
"('55.849498', '37.623171')",0.31629692294262507,1,2,49,60,285,437
"('55.854168', '37.623563')",0.24982983733447037,1,5,41,70,250,455
"('55.847295', '37.638521')",0.11209880480740267,5,5,44,57,293,417
"('55.850535', '37.654439')",0.09670825389684186,6,5,41,55,264,426
"('55.852734', '37.615677')",0.7060321124540222,0,2,42,69,268,451
"('55.857946', '37.617307')",0.4587067272611851,1,5,43,73,229,468
"('55.84771', '37.6366')",0.1939390584318126,3,7,41,60,296,415
"('55.852734', '37.615677')",0.7060321124540222,0,2,42,69,268,451
"('55.849691', '37.620905')",0.4559640930992582,1,1,48,61,283,439
"('55.856184', '37.659254')",0.097181307345414,5,7,45,53,238,421
"('55.827656', '37.665436')",0.0763529872751678,1,6,31,72,356,410
"('55.849498', '37.623171')",0.31629692294262507,1,2,49,60,285,437
"('55.85973', '37.6653')",0.24639530241520546,5,4,47,46,222,418
"('55.838147', '37.661257')",0.425351476945792,1,3,41,52,326,407
"('55.8558', '37.68467')",0.09168995761774412,2,4,36,50,210,417
"('55.858817', '37.638755')",0.12963258824656848,8,8,42,68,213,447
"('55.793156', '37.622772')",0.10475007572740479,3,2,53,124,443,458
"('55.810596', '37.617374')",0.21837033273768372,2,2,41,76,479,359
"('55.855083', '37.660054')",0.21493756789026325,5,7,42,55,239,426
"('55.86071', '37.670967')",0.15125529338587493,4,8,44,40,219,413
"('55.849498', '37.623171')",0.31629692294262507,1,2,49,60,285,437
"('55.848731', '37.639743')",0.16897633519604546,7,3,44,59,283,421
"('55.8495', '37.63888')",0.2663232093648649,6,5,43,60,277,428
"('55.862793', '37.643058')",0.014151959063991646,7,8,45,58,205,438
"('55.8495825', '37.6409167')",0.1928211594128389,5,7,43,60,273,429
"('55.84771', '37.6366')",0.1939390584318126,3,7,41,60,296,415
"('55.850141', '37.622425')",0.36161997442699717,1,3,45,61,279,441
"('55.835508', '37.654718')",0.06507409287019214,4,3,41,52,349,394
"('55.847311', '37.628999')",0.1815081613541858,2,6,45,60,299,424
"('55.860822', '37.66123')",0.2637943701129206,5,5,46,48,221,421
"('55.860822', '37.66123')",0.2637943701129206,5,5,46,48,221,421
"('55.836266', '37.642528')",0.3588504273495464,4,1,46,54,356,389
"('55.827338', '37.666423')",0.0797664111172262,2,5,29,75,352,413
"('55.852177', '37.635916')",0.06344300411366692,3,9,38,65,257,441
