price,floor,floors_total,meters,center_dist,adult_hospitals_closest_km,bus_stations_closest_km,bus_stops_closest_km,bus_stops_less500m,bus_stops_0.5-1km,bus_stops_1-3km,bus_stops_3-5km,eco_boiler_closest_km,eco_dump_closest_km,eco_factory_closest_km,eco_thermal_closest_km,eco_waste_closest_km,edu_prof_closest_km,edu_prof_1-3km,edu_prof_3-5km,edu_school_closest_km,edu_school_1-3km,edu_school_3-5km,kids_hospitals_closest_km,moscow_stations_closest_km,moscow_stations_less500m,moscow_stations_0.5-1km,moscow_stations_1-3km,moscow_stations_3-5km,other_flats_less500m,other_flats_0.5-1km,other_flats_1-3km,other_flats_3-5km,parks_closest_km,parks_less500m,parks_0.5-1km,parks_1-3km,parks_3-5km,parks_area_less500m,parks_area_0.5-1km,parks_area_1-3km,parks_area_3-5km,shops_closest_km,shops_less500m,shops_0.5-1km,shops_1-3km,shops_3-5km,train_stations_closest_km,is_duplicated,other_flats_at_this_coords,author_type_homeowner,author_type_many_types,author_type_official_representative,author_type_real_estate_agent,author_type_realtor,author_type_unknown,rooms_1,rooms_2,rooms_3,rooms_4,rooms_5
83333.33333333333,7,14.666666666666666,63.66666666666666,11.723172232545814,1.4317855767403171,7.453262626818741,0.2558881301613326,18,33,391,624,4.697133006446985,8.739541253528754,0.9274204049894288,1.9427669331956416,8.667378176751667,0.4308456830173651,5,3,0.0521433104050805,18,20,6.310941480948049,0.7088445965893846,0,1,7,17,8,10,97,150,0.1466476229458391,5,3,29,31,7.945328423746892,0.500692601140317,32.12752283084941,2.263039630508949,0.0214670257989971,36,64,1382,1936,7.407249450716486,True,True,False,False,False,True,False,False,False,True,False,False,False
200000.0,17,21.0,68.7,6.249863299836787,1.4727356141525036,11.771714873227776,0.1538710348415263,25,42,386,888,2.9657031509284337,13.853557800606032,1.098002108620861,1.50633620265182,9.309572385382529,1.3325091527634283,6,10,0.2658755242421341,22,35,2.4984907292181693,0.2767585993950845,2,0,16,28,12,25,258,557,0.7541255662220402,0,4,44,105,0.0,0.8875805362297579,4.162322820733078,25.94807555291861,0.0488858449683297,169,138,1978,5287,3.527389801671851,False,True,False,False,False,False,True,False,False,True,False,False,False
71000.0,14,14.0,40.0,9.603005526661176,0.8387205153026286,6.762460575372757,0.1513205002215616,18,32,338,800,6.363611081467413,8.70296815269313,3.752453897395298,4.603931451037353,5.477290478942997,0.1333342218444829,10,4,0.2493939863448716,26,32,6.754242906997061,0.8816193050130168,0,1,10,19,10,14,159,348,0.0803439826402635,3,6,28,90,0.0869660720663892,0.1813974804883593,5.526562406503484,7.709874196560722,0.0695897487273206,93,110,1754,4003,5.243325676914126,False,True,False,False,False,True,False,False,True,False,False,False,False
50000.0,7,19.0,41.0,15.490504308710664,1.8770209336069608,8.871271243187527,0.2338506729572681,15,39,259,570,2.453932937955244,4.9756537648061805,4.53648197804835,1.918957551447462,5.014522226477327,2.330245657980696,3,1,0.1652669777845445,11,19,8.522998462526324,0.6087291975977667,0,1,1,15,5,7,40,101,0.3728635938144938,3,0,17,29,0.4658077180391327,0.0,11.738442333320172,21.946934629884737,0.0646079100908731,155,95,644,1672,10.09077396558394,False,True,False,False,False,False,True,False,True,False,False,False,False
110000.0,14,33.0,51.5,10.661467818027216,4.186306969711112,8.18672889033562,0.0777026353806435,7,29,386,828,8.857066888995984,8.47613726020098,3.763915964901449,0.4028747766455251,0.4413633643149143,2.2362367072231915,1,9,0.6187189503447786,17,39,2.725311815025839,0.7608036533874017,0,1,9,20,3,5,124,255,0.5902951250784224,0,4,40,65,0.0,0.3320206715291774,7.393851275378247,4.754328846633801,0.0013811437440326,56,82,1359,3420,6.373484983983409,True,True,False,True,False,False,False,False,False,True,False,False,False
75000.0,12,12.0,65.0,29.901423355544388,9.83794259648881,10.488277454408683,0.1390096420782654,3,5,39,98,22.61188880565492,6.46334748364157,16.734391401980144,7.48979531595428,13.447593240031416,6.252816314146175,0,0,0.5144833441501906,0,1,20.105697182966196,6.576042548923303,0,0,0,0,4,4,16,19,0.2227397445298561,1,1,3,4,0.2998667102745683,0.0773625567816586,0.4956176074385748,0.7917313326703451,0.0757804988609245,5,28,36,241,26.7872876676234,False,True,True,False,False,False,False,False,False,True,False,False,False
100000.0,8,9.0,33.0,8.450965876587729,4.348752919005963,11.308745288726984,0.2174400084244947,22,24,306,797,4.167546450027766,11.384260572489588,4.101606557143523,3.0253826569084112,11.682999128437642,3.0975731966028386,0,8,0.0963729047134573,18,37,5.3255974860381885,0.3348875170726996,1,0,10,28,7,26,135,431,0.2084110810932354,5,2,29,92,6.162281881442184,0.2400314841973392,14.925461990199013,13.51620626475325,0.0880134673311597,21,79,807,4163,5.1126742994732695,False,False,True,False,False,False,False,False,True,False,False,False,False
240000.0,11,21.0,65.0,6.946632990722542,1.856397136300448,11.446358278559485,0.1710325412756782,4,28,411,804,8.733608420275992,15.28331506385068,2.0518758519536093,1.4860632275726806,4.267676866378738,0.8533241672413893,11,5,0.5891561049198183,17,30,3.513603907881869,0.8538182711557563,0,1,8,22,5,14,150,352,0.1118200266701643,1,1,41,77,0.1175682543622757,0.0136336642359229,5.152211661439548,6.754934803700438,0.3144663312531503,23,53,2522,5993,3.947558756586487,False,True,False,False,False,False,True,False,False,False,True,False,False
40000.0,5,9.0,34.0,17.355676866145874,3.5400302666629933,2.586111679934236,0.0973909650706962,13,40,281,532,3.598013961027809,16.878878229381705,4.17160671344233,3.687619587897317,4.5851142310164095,0.8532853068377941,6,4,0.1302605900462084,16,19,4.313521346109529,0.6655113533692224,0,2,4,8,6,9,89,134,0.1326043417859909,2,5,17,35,4.8547774606689895,4.962046664582989,10.882801089683326,15.41772815833357,0.1592240930099764,25,603,1026,2218,14.173883573489936,False,True,False,False,False,False,True,False,True,False,False,False,False
100000.0,8,17.0,73.8,11.802294649031273,2.9916748196644942,5.722902267235209,0.0590358315689722,22,23,389,695,9.364336263398732,6.283777703622143,1.8501002589841211,2.094718184950233,0.943716219032038,0.7001985475841407,2,7,0.1727493873799066,23,34,4.963305372482864,0.2595164380793901,3,0,13,10,12,6,134,251,0.0923556262912065,2,6,27,67,0.0859553237522043,0.4592837066645121,1.6535365907025652,11.405132196790426,0.0061097207919481,137,87,1606,2746,7.173379811695196,False,True,False,False,False,True,False,False,False,False,True,False,False
40000.0,1,16.0,38.0,12.428192259670906,0.5944637047946444,10.956994039460197,0.1963337106665685,4,55,382,611,11.480563146713376,10.230733347648746,2.83155888325474,0.4910613407219826,4.086320464885394,1.4937608282424542,3,3,0.1376321078017587,15,21,0.957939811719876,0.8654289546696725,0,1,3,8,6,13,133,124,0.1184605300987647,3,8,47,45,0.4738868841529658,1.1447750519173776,6.96515066722214,6.102903230155928,0.1014603336922021,12,300,1808,2239,8.232284726212434,False,False,False,False,False,False,False,True,True,False,False,False,False
150000.0,5,5.0,74.0,4.171220356581346,1.1265304915169612,13.722679772628265,0.3481381117145928,5,31,554,812,7.395035103487467,17.76891280959583,2.546892332277181,1.9792776920895736,6.474639445601687,0.1558017665222998,10,8,0.1255182910769449,19,30,1.7640418981104833,0.9969465410904618,0,1,18,33,6,16,277,392,0.9675850759759232,0,2,73,118,0.0,0.1171805887714681,2.997587957945485,3.982297099229912,0.0964225304997473,24,207,4329,4444,0.9690848994662158,False,False,True,False,False,False,False,False,False,True,False,False,False
250000.0,32,32.0,127.0,7.358799938163242,0.874506538583638,8.95542070087705,0.197339315278663,9,13,431,816,4.141828904278201,10.758817486776916,2.226963987993308,3.4044484172107308,5.829717658623015,0.7395611327391095,6,10,0.1435352526393137,26,32,4.990114734899836,0.6637385353714432,0,1,9,32,7,28,214,382,0.852003147760971,0,1,40,74,0.0,0.0266561519975639,2.9698583979948445,7.9837840498152115,0.1054372127459308,34,167,2261,4100,3.1462127289706343,False,True,False,False,False,False,True,False,False,False,False,True,False
70000.0,13,16.0,55.0,17.637262666306793,6.2771784047286685,0.7546896611536189,0.1292797158440569,12,30,150,484,6.891058251414998,6.7805953139136985,5.348453798735188,2.2732200914682896,5.73549707314296,3.362107445407009,0,3,0.0731879786006716,9,23,7.184944311469245,0.5096929305576263,0,3,0,14,4,10,38,170,0.242366233372345,2,3,14,32,0.0830240667408172,26.793458146567215,1.55736059382264,35.444567989494914,0.1496845429631992,49,153,743,3457,15.333627906312858,False,False,False,False,False,True,False,False,False,True,False,False,False
80000.0,10,17.0,53.0,15.537216106269922,3.244311650056832,10.341014628824684,0.0946381772237149,9,36,268,336,15.084592656102684,8.87290122414452,4.108647872900381,3.382588665009997,7.956117118424117,0.2689493293403708,1,4,0.0950999030546261,12,8,4.870758817256228,2.65886534276515,0,0,1,2,2,3,44,78,0.1958429407839789,7,1,23,25,0.6971035838327451,0.0819329742395706,2.6943561835742957,1.4222043392644483,0.1553294560938256,6,107,799,1055,9.725417590897482,False,True,False,False,False,False,False,True,False,True,False,False,False
120000.0,4,10.0,45.0,2.472907063199543,2.2499931496530303,15.412438980548966,0.199252970506253,18,39,450,986,2.655887325789213,17.41875595197576,5.163098378144936,1.937979991469664,11.215307529007925,1.0625464072723294,5,8,0.1544651119706978,23,32,1.6893523773477677,0.3451615694974221,1,0,25,45,12,53,401,562,0.0109757493832054,7,17,108,142,0.0611348977865451,0.1741463343459991,3.9786573965753673,16.8806228660973,0.0290085880805764,149,241,3017,4833,1.1329102346485682,False,False,False,False,False,False,True,False,False,True,False,False,False
90000.0,16,25.0,58.7,11.65887812562563,0.5703590334628602,7.756542925344042,0.1671688273872675,23,34,370,685,7.430912987245649,7.6860482396430845,4.761063657945521,3.633170931708417,11.387354103619034,1.301789325528676,2,3,0.1361699094015366,28,27,9.15513720897217,0.3571869963647339,2,0,8,14,9,26,213,311,0.3346060955238107,3,7,28,49,1.5360880146764218,1.7816817795542814,9.336653601586724,44.746005733335934,0.0562102430949042,104,90,1834,2646,8.656041215883345,False,False,False,False,False,False,True,False,False,True,False,False,False
120000.0,10,14.0,39.0,2.210396770141023,1.079764331122383,13.365654595279093,0.1873250479101445,8,56,517,1023,5.465307486554599,18.284317867888166,3.609030411682741,1.099161657522627,8.435341456361652,0.2740321251078902,10,5,0.3326489016805186,24,34,1.454951975235375,0.521443407886669,0,4,24,39,19,34,321,574,0.3618880972459368,4,11,99,164,0.0196718810720825,0.0387482604285751,3.108015060514117,7.082904090268735,0.0157094310313,107,372,2750,6901,0.9990190855399724,False,True,False,False,False,True,False,False,True,False,False,False,False
65000.0,5,9.0,32.0,7.66365694980749,0.8069559147099844,5.534338073092808,0.0360079830631056,34,38,470,686,9.375802344429935,15.921060081548005,2.803201016377855,1.2640795504634548,9.604106401165645,0.9532596637558236,10,7,0.36501541897777,19,21,1.5002258795717884,0.1456344457591159,1,0,12,15,9,18,162,219,0.132630974617819,6,5,51,53,0.0381197883111426,0.3781137044881644,28.99815022177727,2.407400918262361,0.0102474364732023,106,103,1846,1693,2.095078180125131,True,False,False,True,False,False,False,False,True,False,False,False,False
170000.0,14,18.0,54.0,4.360311806117815,1.928891847832964,13.768410129789851,0.3060955148817776,8,49,438,874,1.9466810123799925,15.73521184273837,2.843813379756642,1.3133547892092414,10.277333438212004,0.7016376383159609,5,6,0.1741974851408836,21,35,0.7799984539557376,0.8701563066607279,0,1,22,38,11,24,364,540,0.2190272877904163,3,6,74,129,0.0994148094204157,0.3217430818838485,3.5676387597211017,26.38229319423242,0.1065681898722847,60,146,2500,5406,2.3256668861189995,False,True,False,False,False,True,False,False,False,True,False,False,False
270000.0,26,37.0,57.3,6.382325783816511,1.443200205801206,10.210537169436888,0.1651035247770783,6,42,418,870,2.9838795978613626,12.098258293531329,2.4275453522056805,2.719637498210353,7.05329079032034,0.4614994183429448,6,11,0.2617608863192914,24,38,3.895491720434897,0.9787520663628444,0,1,16,30,9,16,257,491,0.3153502496247974,2,3,35,100,0.3936265807352978,0.6219122973758029,1.662788107831081,10.036158595695108,0.1917286738387052,107,362,2148,4390,2.8772899165646617,False,True,False,False,False,True,False,False,False,True,False,False,False
70000.0,5,9.0,50.0,14.226481002377136,2.4901250144797884,4.643079842335818,0.0976011690133586,13,40,295,675,2.765470966424832,15.521360368883462,1.1881826361423915,1.7076722772552555,2.2847964012168687,1.9733256711302496,6,6,0.125060364746964,15,30,2.080931176815709,0.8436421939301482,0,1,4,16,4,4,74,193,0.1702044433095384,2,6,25,43,4.855849476003641,3.755672839937564,17.940428163644363,9.660062670003216,0.2370752690310418,32,78,1013,3407,11.064410221528457,False,False,False,False,False,False,True,False,False,True,False,False,False
90000.0,4,5.0,60.0,11.000894752206403,1.1457852629103278,11.5825030652743,0.0276553536214295,14,51,298,557,2.417005700985124,12.024836994265891,1.7164199826131643,1.0858652437983856,15.784320096004151,0.3301474115089303,2,1,0.2333882408280474,14,19,5.32206413510491,0.886045242136819,0,3,8,18,11,20,172,255,0.0654391107919186,5,10,31,57,1.0521292826473974,6.56760243986148,13.44917607950495,15.534026619523964,0.0348590303040719,34,86,1242,2252,7.493362647592776,True,False,False,False,False,True,False,False,False,True,False,False,False
130000.0,4,8.0,60.0,1.809160233886917,1.827291925511856,11.184762018043635,0.0589469494355448,10,42,581,1022,4.644078407387602,17.79372206248649,4.722914798833105,1.856141648007204,10.202526395821366,0.7951691349827683,6,11,0.0706345153137532,31,33,3.566492825528809,0.4133774796917006,1,3,32,40,20,35,295,619,0.0444806978642593,6,14,101,145,0.0651169509310182,0.1657775194251166,2.013040149007167,10.587113530339083,0.0023230690789802,74,218,2824,4784,1.2321681815232188,False,False,False,False,False,True,False,False,False,True,False,False,False
200000.0,1,6.0,76.0,1.4651144349039418,1.296125391261758,14.309497305424957,0.2045109119146798,14,26,517,1012,2.4251355741076703,17.179937272393587,5.362200953680183,2.558120029014173,10.543068630772664,1.3458678794957717,5,12,0.1252707775037714,21,37,1.150255176579386,0.6727252317711965,0,2,31,43,25,64,421,546,0.1441914211509793,9,18,119,137,0.1303244515892105,0.3466304308871423,3.925821210611332,12.682185060670747,0.047878953982396,106,315,3245,4861,2.244133137812033,False,False,False,False,False,True,False,False,False,False,True,False,False
300000.0,3,6.0,95.9,1.2337668483393898,0.547303134976138,13.111816567290964,0.0654948772333645,18,47,519,1036,2.401612578722822,16.49866391687446,4.573571794901261,2.530050610357561,9.495730304132431,0.986632202190309,6,9,0.3628279302383453,26,35,1.2897433915258996,0.0794888687953772,3,3,30,39,18,62,432,522,0.0531346601324439,6,16,110,136,0.1708629809645775,0.1599024597342372,2.3415512654543758,11.188860331150414,0.0296037063641386,131,409,2773,5683,2.095936708593773,False,False,False,False,False,True,False,False,False,False,True,False,False
55000.0,1,5.0,43.0,10.543473328983698,2.224437674552719,10.564364471898772,0.0998703842986502,21,33,440,702,9.52773048101193,10.5043883229302,3.927787369513609,1.1579371005713366,2.9018609397073867,1.007352839277337,4,4,0.1065285886922959,18,27,1.0623404280042728,0.5881832983109909,0,1,6,17,11,10,116,230,0.1928211594128389,5,7,43,60,0.1846496370568755,0.8700838203169341,8.11640247075225,10.5069921339407,0.1206913308405934,83,94,1828,2593,6.36783234087697,False,False,False,False,False,True,False,False,False,True,False,False,False
85000.0,5,9.0,58.0,4.648006466147955,1.5711837289161592,8.34991473330541,0.1572531213332939,16,69,504,1002,6.877400889768847,17.054590039232338,2.581894108490116,2.644397353090568,9.795620417148529,0.125810135649365,9,10,0.0889158399379963,21,30,1.4302190309720488,0.5434061189861252,0,1,17,36,9,23,186,407,0.2154082263568766,2,6,68,126,0.0097478243257453,0.0481216937481816,7.978233001766902,24.49065473282632,0.0208251463286541,67,204,1735,4220,1.5132048238188038,False,True,False,False,False,True,False,False,False,True,False,False,False
270000.0,8,28.0,120.0,12.068232834551054,0.9776213877236556,8.21943150290201,0.3287734672391317,6,32,298,630,7.646762874185054,10.681406700638124,4.389994388882545,3.742902121758697,10.002042369464013,0.7455424720523322,4,8,0.1974294776462628,16,32,4.213718413883152,0.9399350592105112,0,1,5,15,7,3,114,264,0.2360824709854862,3,5,41,77,7.478595730745719,0.0583856292143085,14.768675727574362,13.893336772735402,0.1442192910542682,18,55,963,2974,8.864363513889314,False,True,False,False,False,True,False,False,False,False,True,False,False
89000.0,6,22.0,44.0,12.55049374037089,2.197335909999485,13.402153523907296,0.0987371337985359,26,38,276,406,3.5734428660172366,14.000982592028931,4.038753774952141,0.4345992384876314,16.345400152827533,0.7595529992459237,2,1,0.1254804436958883,9,19,4.38402731300419,0.2448409824890979,1,0,7,8,14,16,128,166,0.1557643758444673,4,3,33,29,3.7428558424296576,3.899111640221361,16.61081022382021,11.019938016560406,0.018110431479353,188,233,948,1428,9.223112578300649,False,True,False,False,False,False,True,False,True,False,False,False,False
179999.0,5,13.0,54.0,5.382132129879387,0.8640982665733145,12.623214886754038,0.0955503461009198,15,34,431,928,7.604126827694084,14.805039852775025,2.515441125494194,1.4967665970670163,6.657436511055495,0.1819998480190633,6,10,0.2554439846570058,19,31,1.942736021528932,1.0174905811180328,0,0,11,30,5,20,193,419,0.2437117763496547,3,3,58,103,0.0812797880848921,0.0790370258222907,7.307918651066785,9.58207235851631,0.0166335815339776,22,551,1627,7180,3.194030514440914,False,True,False,False,False,True,False,False,False,True,False,False,False
110000.0,24,28.0,44.6,10.399581061488282,0.7948524907132604,7.515022135045001,0.1060184443209225,15,46,352,649,6.935932268289806,9.82815576341237,4.54238730428768,3.4314744189990085,7.964435309154026,0.329230601141229,9,6,0.5430644539935421,22,31,4.685458208651072,0.5876994933062046,0,2,8,15,4,7,174,311,0.0904672357214517,1,5,48,65,3.645415028319736,0.296846963038071,13.201656608087257,7.686467609433466,0.0527726757845794,14,34,1883,3020,6.752743635092719,False,True,False,False,False,True,False,False,False,True,False,False,False
230000.0,5,7.0,140.0,6.739891232796861,1.6338105435049974,9.807032109757486,0.1277990942179116,13,63,376,948,4.541850495167197,11.074231310393694,0.9861444747650157,0.6782020288053924,4.14122660648312,0.4187412936568753,7,10,0.3235249024192028,19,39,5.023473387568428,0.6326017385956745,0,2,15,26,6,15,148,421,0.088910724764632,2,4,27,85,0.1897850710319446,0.1309166470811487,6.550408268376499,11.074903107167588,0.1161108249558033,21,433,1979,3648,2.132941698115312,False,False,False,False,False,True,False,False,False,False,False,True,False
